Gesuchte GPU,Gefundener Name,Preis,Text,Quelle
PowerColor Hellhound Radeon RX 6600 8GB GDDR6 Black / White,upHere,1411.0,€14.11,amazon.de
MSI GeForce GTX 1630 AERO ITX 4G OC GeForce GTX 1630 4 GB,"MSI GeForce GTX 1050TI Gaming X 4GB Nvidia GDDR5 1x HDMI, 1x DP, 1x DL-DVI-D, 2 slot Afterburner OC, gaming app, graphics card",,Kein Preis,amazon.de
Gigabyte GV-R79XTX-24GC-B Radeon RX 7900 XTX 24GB GDDR6 Black,XFX,89900.0,€899.00,amazon.de
EVGA GeForce GTX 1660 XC Ultra Gaming 6GB,EVGA,30364.0,€303.64,amazon.de
Asus Phoenix OC GeForce GTX 1660 Ti 6GB,Gigabyte,48919.0,€489.19,amazon.de
